NumSelectedCards,ObjectiveValue,SelectedCard,Dining,Grocery,Travel,Rent,Others
1,987.0,Citi_Strata_Premier_Card,2400.0,6000.0,2000.0,20000.0,2000.0
2,1642.0,Chase_Sapphire_Prefered ,2000.0,0.0,0.0,0.0,2000.0
2,1642.0,Citi_Strata_Premier_Card,400.0,6000.0,2000.0,20000.0,0.0
3,2167.0,Chase_Sapphire_Prefered ,0.0,6000.0,0.0,0.0,2000.0
3,2167.0,Wells_Fargo_Autograph_Journey,0.0,0.0,2000.0,2000.0,0.0
3,2167.0,Citi_Strata_Premier_Card,2400.0,0.0,0.0,18000.0,0.0
4,2502.0,Chase_Sapphire_Prefered ,0.0,0.0,0.0,16400.0,2000.0
4,2502.0,Amex_Blue_Cash_Preferred_Card,0.0,6000.0,0.0,0.0,0.0
4,2502.0,Wells_Fargo_Autograph_Journey,0.0,0.0,2000.0,2000.0,0.0
4,2502.0,Citi_Strata_Premier_Card,2400.0,0.0,0.0,1600.0,0.0
5,2782.0,Chase_Sapphire_Prefered ,400.0,0.0,0.0,1600.0,2000.0
5,2782.0,Amex_Blue_Cash_Preferred_Card,0.0,6000.0,0.0,0.0,0.0
5,2782.0,Wells_Fargo_Autograph_Journey,2000.0,0.0,2000.0,0.0,0.0
5,2782.0,Citi_Strata_Premier_Card,0.0,0.0,0.0,4000.0,0.0
5,2782.0,Venture_Rewards_from_CapitalOne,0.0,0.0,0.0,14400.0,0.0
6,3002.0,Chase_Sapphire_Prefered ,0.0,0.0,0.0,4000.0,0.0
6,3002.0,Amex_Blue_Cash_Preferred_Card,0.0,6000.0,0.0,0.0,0.0
6,3002.0,Wells_Fargo_Autograph_Journey,2400.0,0.0,2000.0,0.0,0.0
6,3002.0,Citi_Strata_Premier_Card,0.0,0.0,0.0,12000.0,0.0
6,3002.0,Citi_Double_Cash_Credit_Card,0.0,0.0,0.0,0.0,2000.0
6,3002.0,Venture_Rewards_from_CapitalOne,0.0,0.0,0.0,4000.0,0.0
7,3202.0,Chase_Sapphire_Prefered ,0.0,0.0,0.0,4000.0,0.0
7,3202.0,Chase_Sapphire_Reserve,2400.0,0.0,0.0,6000.0,0.0
7,3202.0,Amex_Blue_Cash_Preferred_Card,0.0,6000.0,0.0,0.0,0.0
7,3202.0,Wells_Fargo_Autograph_Journey,0.0,0.0,2000.0,2000.0,0.0
7,3202.0,Citi_Strata_Premier_Card,0.0,0.0,0.0,4000.0,0.0
7,3202.0,Citi_Double_Cash_Credit_Card,0.0,0.0,0.0,0.0,2000.0
7,3202.0,Venture_Rewards_from_CapitalOne,0.0,0.0,0.0,4000.0,0.0
8,3402.0,Chase_Sapphire_Prefered ,2400.0,0.0,0.0,1600.0,0.0
8,3402.0,Amex_Blue_Cash_Preferred_Card,0.0,6000.0,0.0,0.0,0.0
8,3402.0,Amex_Blue_Cash_Everyday_Card,0.0,0.0,0.0,2000.0,0.0
8,3402.0,Wells_Fargo_Active_Cash_Credit_Card,0.0,0.0,0.0,0.0,2000.0
8,3402.0,Wells_Fargo_Autograph_Journey,0.0,0.0,2000.0,2000.0,0.0
8,3402.0,Citi_Strata_Premier_Card,0.0,0.0,0.0,4000.0,0.0
8,3402.0,Citi_Rewards+_Card,0.0,0.0,0.0,1500.0,0.0
8,3402.0,Venture_Rewards_from_CapitalOne,0.0,0.0,0.0,8900.0,0.0
9,3602.0,Chase_Sapphire_Prefered ,0.0,0.0,0.0,4000.0,0.0
9,3602.0,Chase_Sapphire_Reserve,2400.0,0.0,0.0,1600.0,0.0
9,3602.0,Chase_Freedom_Unlimited,0.0,0.0,0.0,500.0,0.0
9,3602.0,Amex_Blue_Cash_Preferred_Card,0.0,6000.0,0.0,0.0,0.0
9,3602.0,Amex_Blue_Cash_Everyday_Card,0.0,0.0,0.0,2000.0,0.0
9,3602.0,Wells_Fargo_Autograph_Journey,0.0,0.0,2000.0,2000.0,0.0
9,3602.0,Citi_Strata_Premier_Card,0.0,0.0,0.0,4000.0,0.0
9,3602.0,Citi_Double_Cash_Credit_Card,0.0,0.0,0.0,0.0,2000.0
9,3602.0,Venture_Rewards_from_CapitalOne,0.0,0.0,0.0,5900.0,0.0
10,3802.0,Chase_Sapphire_Prefered ,0.0,0.0,0.0,4000.0,0.0
10,3802.0,Chase_Freedom_Unlimited,0.0,0.0,0.0,500.0,0.0
10,3802.0,Amex_Blue_Cash_Preferred_Card,0.0,6000.0,0.0,0.0,0.0
10,3802.0,Amex_Blue_Cash_Everyday_Card,0.0,0.0,0.0,2000.0,0.0
10,3802.0,Wells_Fargo_Active_Cash_Credit_Card,0.0,0.0,0.0,0.0,500.0
10,3802.0,Wells_Fargo_Autograph_Journey,0.0,0.0,2000.0,6900.0,0.0
10,3802.0,Wells_Fargo_Autograph_Card,0.0,0.0,0.0,1000.0,0.0
10,3802.0,Citi_Strata_Premier_Card,2400.0,0.0,0.0,1600.0,0.0
10,3802.0,Citi_Double_Cash_Credit_Card,0.0,0.0,0.0,0.0,1500.0
10,3802.0,Venture_Rewards_from_CapitalOne,0.0,0.0,0.0,4000.0,0.0
11,4002.0,Chase_Sapphire_Prefered ,0.0,0.0,0.0,4000.0,0.0
11,4002.0,Chase_Sapphire_Reserve,2400.0,0.0,0.0,1600.0,0.0
11,4002.0,Chase_Freedom_Unlimited,0.0,0.0,0.0,500.0,0.0
11,4002.0,Amex_Blue_Cash_Preferred_Card,0.0,6000.0,0.0,0.0,0.0
11,4002.0,Wells_Fargo_Active_Cash_Credit_Card,0.0,0.0,0.0,0.0,500.0
11,4002.0,Wells_Fargo_Autograph_Journey,0.0,0.0,2000.0,3400.0,0.0
11,4002.0,Wells_Fargo_Autograph_Card,0.0,0.0,0.0,1000.0,0.0
11,4002.0,Citi_Strata_Premier_Card,0.0,0.0,0.0,4000.0,0.0
11,4002.0,Citi_Double_Cash_Credit_Card,0.0,0.0,0.0,0.0,1500.0
11,4002.0,Citi_Rewards+_Card,0.0,0.0,0.0,1500.0,0.0
11,4002.0,Venture_Rewards_from_CapitalOne,0.0,0.0,0.0,4000.0,0.0
12,4184.0,Chase_Sapphire_Prefered ,2400.0,600.0,0.0,1000.0,0.0
12,4184.0,Chase_Sapphire_Reserve,0.0,0.0,0.0,4000.0,0.0
12,4184.0,Chase_Freedom_Unlimited,0.0,0.0,0.0,500.0,0.0
12,4184.0,Amex_Blue_Cash_Preferred_Card,0.0,5400.0,0.0,0.0,0.0
12,4184.0,Amex_Blue_Cash_Everyday_Card,0.0,0.0,0.0,2000.0,0.0
12,4184.0,Wells_Fargo_Active_Cash_Credit_Card,0.0,0.0,0.0,0.0,500.0
12,4184.0,Wells_Fargo_Autograph_Journey,0.0,0.0,2000.0,2000.0,0.0
12,4184.0,Wells_Fargo_Autograph_Card,0.0,0.0,0.0,1000.0,0.0
12,4184.0,Citi_Strata_Premier_Card,0.0,0.0,0.0,4000.0,0.0
12,4184.0,Citi_Double_Cash_Credit_Card,0.0,0.0,0.0,0.0,1500.0
12,4184.0,Citi_Rewards+_Card,0.0,0.0,0.0,1500.0,0.0
12,4184.0,Venture_Rewards_from_CapitalOne,0.0,0.0,0.0,4000.0,0.0
13,4269.0,Chase_Sapphire_Prefered ,2400.0,1100.0,0.0,500.0,0.0
13,4269.0,Chase_Sapphire_Reserve,0.0,0.0,0.0,4000.0,0.0
13,4269.0,Chase_Freedom_Unlimited,0.0,0.0,0.0,500.0,0.0
13,4269.0,Amex_Blue_Cash_Preferred_Card,0.0,4900.0,0.0,0.0,0.0
13,4269.0,Amex_Blue_Cash_Everyday_Card,0.0,0.0,0.0,2000.0,0.0
13,4269.0,Wells_Fargo_Active_Cash_Credit_Card,0.0,0.0,0.0,0.0,500.0
13,4269.0,Wells_Fargo_Autograph_Journey,0.0,0.0,2000.0,2000.0,0.0
13,4269.0,Wells_Fargo_Autograph_Card,0.0,0.0,0.0,1000.0,0.0
13,4269.0,Citi_Strata_Premier_Card,0.0,0.0,0.0,4000.0,0.0
13,4269.0,Citi_Double_Cash_Credit_Card,0.0,0.0,0.0,0.0,1500.0
13,4269.0,Citi_Rewards+_Card,0.0,0.0,0.0,1500.0,0.0
13,4269.0,CapitalOne_SavorOne_Rewards,0.0,0.0,0.0,500.0,0.0
13,4269.0,Venture_Rewards_from_CapitalOne,0.0,0.0,0.0,4000.0,0.0
14,4354.0,Chase_Sapphire_Prefered ,0.0,1600.0,0.0,2400.0,0.0
14,4354.0,Chase_Sapphire_Reserve,0.0,0.0,0.0,4000.0,0.0
14,4354.0,Chase_Freedom_Unlimited,0.0,0.0,0.0,500.0,0.0
14,4354.0,Amex_Blue_Cash_Preferred_Card,0.0,4400.0,0.0,0.0,0.0
14,4354.0,Amex_Blue_Cash_Everyday_Card,0.0,0.0,0.0,2000.0,0.0
14,4354.0,Wells_Fargo_Active_Cash_Credit_Card,0.0,0.0,0.0,0.0,500.0
14,4354.0,Wells_Fargo_Autograph_Journey,0.0,0.0,2000.0,2000.0,0.0
14,4354.0,Wells_Fargo_Autograph_Card,0.0,0.0,0.0,1000.0,0.0
14,4354.0,Citi_Strata_Premier_Card,2400.0,0.0,0.0,1600.0,0.0
14,4354.0,Citi_Double_Cash_Credit_Card,0.0,0.0,0.0,0.0,1500.0
14,4354.0,Citi_Rewards+_Card,0.0,0.0,0.0,1500.0,0.0
14,4354.0,CapitalOne_SavorOne_Rewards,0.0,0.0,0.0,500.0,0.0
14,4354.0,VentureOne_Rewards_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
14,4354.0,Venture_Rewards_from_CapitalOne,0.0,0.0,0.0,4000.0,0.0
15,4439.0,Chase_Sapphire_Prefered ,0.0,2100.0,0.0,1900.0,0.0
15,4439.0,Chase_Sapphire_Reserve,2400.0,0.0,0.0,1600.0,0.0
15,4439.0,Chase_Freedom_Unlimited,0.0,0.0,0.0,500.0,0.0
15,4439.0,Amex_Blue_Cash_Preferred_Card,0.0,3900.0,0.0,0.0,0.0
15,4439.0,Amex_Blue_Cash_Everyday_Card,0.0,0.0,0.0,2000.0,0.0
15,4439.0,Wells_Fargo_Active_Cash_Credit_Card,0.0,0.0,0.0,0.0,500.0
15,4439.0,Wells_Fargo_Autograph_Journey,0.0,0.0,2000.0,2000.0,0.0
15,4439.0,Wells_Fargo_Autograph_Card,0.0,0.0,0.0,1000.0,0.0
15,4439.0,Citi_Strata_Premier_Card,0.0,0.0,0.0,4000.0,0.0
15,4439.0,Citi_Double_Cash_Credit_Card,0.0,0.0,0.0,0.0,1500.0
15,4439.0,Citi_Rewards+_Card,0.0,0.0,0.0,1500.0,0.0
